# CRN98 con @ 1.0Hz (beat 10)
# times shifted to give profile starting at 0ms, with stimulus at 50ms
#  time (ms)  Membrane (mV)   [Ca2+]i (mM)            Ito           Ikur            IK1
     398.005        -77.519    0.000229043      -0.155891     -0.0125064     0.00789767
     398.505        -77.531    0.000228741      -0.155824     -0.0124629     0.00787041
     399.005        -77.544    0.000228439      -0.155759     -0.0124198     0.00784347
     399.505        -77.556    0.000228139      -0.155695      -0.012377     0.00781681
     400.005        -77.568     0.00022784      -0.155633     -0.0123345     0.00779045
     400.505        -77.580    0.000227541      -0.155572     -0.0122924     0.00776438
     401.005        -77.592    0.000227243      -0.155513     -0.0122506     0.00773858
     401.505        -77.604    0.000226946      -0.155455     -0.0122091     0.00771307
     402.005        -77.616     0.00022665      -0.155399     -0.0121679     0.00768782
     402.505        -77.628    0.000226355      -0.155344      -0.012127     0.00766284
     403.005        -77.639    0.000226061       -0.15529     -0.0120864     0.00763812
     403.505        -77.651    0.000225768      -0.155238     -0.0120461     0.00761367
     404.005        -77.662    0.000225475      -0.155187     -0.0120061     0.00758946
     404.505        -77.674    0.000225184      -0.155138     -0.0119664      0.0075655
     405.005        -77.685    0.000224893      -0.155089      -0.011927     0.00754179
     405.505        -77.696    0.000224603      -0.155043     -0.0118878     0.00751832
     406.005        -77.707    0.000224314      -0.154997      -0.011849     0.00749508
     406.505        -77.718    0.000224026      -0.154952     -0.0118104     0.00747208
     407.005        -77.729    0.000223739      -0.154909      -0.011772      0.0074493
     407.505        -77.740    0.000223452      -0.154867     -0.0117339     0.00742675
     408.005        -77.751    0.000223167      -0.154826     -0.0116961     0.00740442
     408.505        -77.762    0.000222882      -0.154786     -0.0116585      0.0073823
     409.005        -77.772    0.000222598      -0.154748     -0.0116212      0.0073604
     409.505        -77.783    0.000222315       -0.15471     -0.0115841     0.00733871
     410.005        -77.793    0.000222033      -0.154674     -0.0115473     0.00731723
     410.505        -77.804    0.000221752      -0.154638     -0.0115107     0.00729595
     411.005        -77.814    0.000221471      -0.154604     -0.0114744     0.00727486
     411.505        -77.824    0.000221191       -0.15457     -0.0114383     0.00725398
     412.005        -77.835    0.000220912      -0.154538     -0.0114024     0.00723329
     412.505        -77.845    0.000220634      -0.154506     -0.0113667     0.00721278
     413.005        -77.855    0.000220357      -0.154476     -0.0113313     0.00719247
     413.505        -77.865    0.000220081      -0.154446     -0.0112961     0.00717234
     414.005        -77.875    0.000219805      -0.154418     -0.0112611     0.00715239
     414.505        -77.885     0.00021953       -0.15439     -0.0112263     0.00713262
     415.005        -77.894    0.000219256      -0.154363     -0.0111918     0.00711302
     415.505        -77.904    0.000218983      -0.154337     -0.0111574      0.0070936
     416.005        -77.914    0.000218711      -0.154312     -0.0111233     0.00707435
     416.505        -77.923    0.000218439      -0.154288     -0.0110893     0.00705526
     417.005        -77.933    0.000218168      -0.154265     -0.0110556     0.00703634
     417.505        -77.942    0.000217898      -0.154242     -0.0110221     0.00701759
     418.005        -77.952    0.000217629       -0.15422     -0.0109887     0.00699899
     418.505        -77.961     0.00021736      -0.154199     -0.0109556     0.00698055
     419.005        -77.970    0.000217093      -0.154179     -0.0109227     0.00696226
     419.505        -77.980    0.000216826       -0.15416     -0.0108899     0.00694413
     420.005        -77.989     0.00021656      -0.154141     -0.0108573     0.00692614
     420.505        -77.998    0.000216295      -0.154123      -0.010825     0.00690831
     421.005        -78.007     0.00021603      -0.154105     -0.0107928     0.00689062
     421.505        -78.016    0.000215766      -0.154089     -0.0107608     0.00687308
     422.005        -78.025    0.000215503      -0.154073     -0.0107289     0.00685567
     422.505        -78.034    0.000215241      -0.154058     -0.0106973     0.00683841
     423.005        -78.043    0.000214979      -0.154043     -0.0106658     0.00682128
     423.505        -78.052    0.000214719      -0.154029     -0.0106345     0.00680429
     424.005        -78.060    0.000214459      -0.154016     -0.0106034     0.00678744
     424.505        -78.069      0.0002142      -0.154003     -0.0105725     0.00677071
     425.005        -78.078    0.000213941      -0.153991     -0.0105417     0.00675411
     425.505        -78.086    0.000213683       -0.15398     -0.0105111     0.00673765
     426.005        -78.095    0.000213426      -0.153969     -0.0104806     0.00672131
     426.505        -78.104     0.00021317      -0.153959     -0.0104503     0.00670509
     427.005        -78.112    0.000212915      -0.153949     -0.0104202     0.00668899
     427.505        -78.120     0.00021266       -0.15394     -0.0103903     0.00667302
     428.005        -78.129    0.000212406      -0.153931     -0.0103605     0.00665717
     428.505        -78.137    0.000212153      -0.153923     -0.0103308     0.00664143
     429.005        -78.145      0.0002119      -0.153916     -0.0103013     0.00662581
     429.505        -78.154    0.000211648      -0.153909      -0.010272      0.0066103
     430.005        -78.162    0.000211397      -0.153903     -0.0102428     0.00659491
     430.505        -78.170    0.000211147      -0.153897     -0.0102138     0.00657963
     431.005        -78.178    0.000210897      -0.153891     -0.0101849     0.00656446
     431.505        -78.186    0.000210648      -0.153886     -0.0101562     0.00654939
     432.005        -78.194      0.0002104      -0.153882     -0.0101277     0.00653443
     432.505        -78.202    0.000210153      -0.153878     -0.0100992     0.00651958
     433.005        -78.210    0.000209906      -0.153875     -0.0100709     0.00650484
     433.505        -78.218     0.00020966      -0.153872     -0.0100428     0.00649019
     434.005        -78.226    0.000209414      -0.153869     -0.0100148     0.00647565
     434.505        -78.234     0.00020917      -0.153867    -0.00998697     0.00646121
     435.005        -78.242    0.000208926      -0.153865    -0.00995926     0.00644686
     435.505        -78.249    0.000208682      -0.153864    -0.00993169     0.00643262
     436.005        -78.257     0.00020844      -0.153863    -0.00990426     0.00641847
     436.505        -78.265    0.000208198      -0.153863    -0.00987696     0.00640441
     437.005        -78.272    0.000207957      -0.153862    -0.00984981     0.00639045
     437.505        -78.280    0.000207716      -0.153863    -0.00982278     0.00637658
     438.005        -78.287    0.000207476      -0.153864    -0.00979589      0.0063628
     438.505        -78.295    0.000207237      -0.153865    -0.00976914     0.00634912
     439.005        -78.302    0.000206999      -0.153866    -0.00974251     0.00633552
     439.505        -78.310    0.000206761      -0.153868    -0.00971602     0.00632201
     440.005        -78.317    0.000206524       -0.15387    -0.00968966     0.00630859
     440.505        -78.325    0.000206287      -0.153873    -0.00966342     0.00629526
     441.005        -78.332    0.000206051      -0.153876    -0.00963732     0.00628201
     441.505        -78.339    0.000205816      -0.153879    -0.00961134     0.00626884
     442.005        -78.347    0.000205582      -0.153883    -0.00958548     0.00625576
     442.505        -78.354    0.000205348      -0.153887    -0.00955975     0.00624276
     443.005        -78.361    0.000205115      -0.153891    -0.00953415     0.00622984
     443.505        -78.368    0.000204882      -0.153896    -0.00950867       0.006217
     444.005        -78.375    0.000204651      -0.153901    -0.00948331     0.00620424
     444.505        -78.383    0.000204419      -0.153906    -0.00945808     0.00619156
     445.005        -78.390    0.000204189      -0.153912    -0.00943296     0.00617896
     445.505        -78.397    0.000203959      -0.153917    -0.00940796     0.00616643
     446.005        -78.404     0.00020373      -0.153924    -0.00938309     0.00615398
     446.505        -78.411    0.000203501       -0.15393    -0.00935833      0.0061416
     447.005        -78.418    0.000203273      -0.153937    -0.00933369      0.0061293
     447.505        -78.425    0.000203046      -0.153944    -0.00930917     0.00611707
     448.005        -78.432    0.000202819      -0.153951    -0.00928476     0.00610491
     448.505        -78.438    0.000202593      -0.153959    -0.00926047     0.00609283
     449.005        -78.445    0.000202368      -0.153967    -0.00923629     0.00608081
     449.505        -78.452    0.000202143      -0.153975    -0.00921223     0.00606887
     450.005        -78.459    0.000201919      -0.153983    -0.00918827     0.00605699
     450.505        -78.466    0.000201696      -0.153992    -0.00916444     0.00604519
     451.005        -78.472    0.000201473      -0.154001    -0.00914071     0.00603345
     451.505        -78.479     0.00020125       -0.15401    -0.00911709     0.00602178
     452.005        -78.486    0.000201029      -0.154019    -0.00909359     0.00601017
     452.505        -78.492    0.000200808      -0.154029    -0.00907019     0.00599863
     453.005        -78.499    0.000200587      -0.154039     -0.0090469     0.00598716
     453.505        -78.506    0.000200368      -0.154049    -0.00902372     0.00597575
     454.005        -78.512    0.000200149      -0.154059    -0.00900065      0.0059644
     454.505        -78.519     0.00019993       -0.15407    -0.00897769     0.00595312
     455.005        -78.525    0.000199712       -0.15408    -0.00895483      0.0059419
     455.505        -78.532    0.000199495      -0.154091    -0.00893208     0.00593074
     456.005        -78.538    0.000199278      -0.154103    -0.00890943     0.00591964
     456.505        -78.545    0.000199062      -0.154114    -0.00888688     0.00590861
     457.005        -78.551    0.000198846      -0.154126    -0.00886444     0.00589763
     457.505        -78.558    0.000198631      -0.154138    -0.00884211     0.00588671
     458.005        -78.564    0.000198417       -0.15415    -0.00881987     0.00587585
     458.505        -78.570    0.000198203      -0.154162    -0.00879774     0.00586505
     459.005        -78.577     0.00019799      -0.154174    -0.00877571     0.00585431
     459.505        -78.583    0.000197777      -0.154187    -0.00875378     0.00584362
     460.005        -78.589    0.000197566        -0.1542    -0.00873195     0.00583299
     460.505        -78.595    0.000197354      -0.154213    -0.00871022     0.00582242
     461.005        -78.602    0.000197143      -0.154226    -0.00868859      0.0058119
     461.505        -78.608    0.000196933      -0.154239    -0.00866706     0.00580144
     462.005        -78.614    0.000196723      -0.154253    -0.00864563     0.00579103
     462.505        -78.620    0.000196514      -0.154266    -0.00862429     0.00578068
     463.005        -78.626    0.000196306       -0.15428    -0.00860305     0.00577037
     463.505        -78.633    0.000196098      -0.154294    -0.00858191     0.00576013
     464.005        -78.639    0.000195891      -0.154309    -0.00856086     0.00574993
     464.505        -78.645    0.000195684      -0.154323    -0.00853991     0.00573979
     465.005        -78.651    0.000195478      -0.154337    -0.00851905     0.00572969
     465.505        -78.657    0.000195272      -0.154352    -0.00849829     0.00571965
     466.005        -78.663    0.000195067      -0.154367    -0.00847762     0.00570966
     466.505        -78.669    0.000194862      -0.154382    -0.00845705     0.00569972
     467.005        -78.675    0.000194658      -0.154397    -0.00843656     0.00568983
     467.505        -78.681    0.000194455      -0.154413    -0.00841617     0.00567999
     468.005        -78.687    0.000194252      -0.154428    -0.00839587     0.00567019
     468.505        -78.692     0.00019405      -0.154444    -0.00837567     0.00566045
     469.005        -78.698    0.000193848      -0.154459    -0.00835555     0.00565075
     469.505        -78.704    0.000193647      -0.154475    -0.00833553      0.0056411
     470.005        -78.710    0.000193446      -0.154491    -0.00831559      0.0056315
     470.505        -78.716    0.000193246      -0.154507    -0.00829575     0.00562195
     471.005        -78.722    0.000193046      -0.154524    -0.00827599     0.00561244
     471.505        -78.727    0.000192847       -0.15454    -0.00825632     0.00560297
     472.005        -78.733    0.000192649      -0.154557    -0.00823674     0.00559356
     472.505        -78.739    0.000192451      -0.154573    -0.00821725     0.00558418
     473.005        -78.745    0.000192254       -0.15459    -0.00819784     0.00557486
     473.505        -78.750    0.000192057      -0.154607    -0.00817852     0.00556557
     474.005        -78.756     0.00019186      -0.154624    -0.00815929     0.00555634
     474.505        -78.762    0.000191665      -0.154641    -0.00814015     0.00554714
     475.005        -78.767    0.000191469      -0.154659    -0.00812108     0.00553799
     475.505        -78.773    0.000191275      -0.154676    -0.00810211     0.00552888
     476.005        -78.779     0.00019108      -0.154694    -0.00808322     0.00551981
     476.505        -78.784    0.000190887      -0.154711    -0.00806441     0.00551079
     477.005        -78.790    0.000190693      -0.154729    -0.00804569     0.00550181
     477.505        -78.795    0.000190501      -0.154747    -0.00802705     0.00549287
     478.005        -78.801    0.000190309      -0.154765    -0.00800849     0.00548397
     478.505        -78.806    0.000190117      -0.154783    -0.00799001     0.00547511
     479.005        -78.812    0.000189926      -0.154801    -0.00797162      0.0054663
     479.505        -78.817    0.000189735       -0.15482    -0.00795331     0.00545752
     480.005        -78.823    0.000189545      -0.154838    -0.00793508     0.00544878
     480.505        -78.828    0.000189356      -0.154857    -0.00791693     0.00544009
     481.005        -78.834    0.000189167      -0.154875    -0.00789886     0.00543143
     481.505        -78.839    0.000188978      -0.154894    -0.00788087     0.00542281
     482.005        -78.844     0.00018879      -0.154913    -0.00786296     0.00541423
     482.505        -78.850    0.000188603      -0.154932    -0.00784513     0.00540569
     483.005        -78.855    0.000188416      -0.154951    -0.00782738     0.00539719
     483.505        -78.860    0.000188229       -0.15497    -0.00780971     0.00538873
     484.005        -78.866    0.000188043      -0.154989    -0.00779211      0.0053803
     484.505        -78.871    0.000187857      -0.155008     -0.0077746     0.00537191
     485.005        -78.876    0.000187672      -0.155027    -0.00775716     0.00536356
     485.505        -78.882    0.000187488      -0.155047     -0.0077398     0.00535525
     486.005        -78.887    0.000187304      -0.155066    -0.00772251     0.00534697
     486.505        -78.892     0.00018712      -0.155086     -0.0077053     0.00533873
     487.005        -78.897    0.000186937      -0.155106    -0.00768816     0.00533052
     487.505        -78.903    0.000186755      -0.155126     -0.0076711     0.00532235
     488.005        -78.908    0.000186573      -0.155146    -0.00765412     0.00531422
     488.505        -78.913    0.000186391      -0.155165    -0.00763721     0.00530612
     489.005        -78.918     0.00018621      -0.155186    -0.00762038     0.00529806
     489.505        -78.923    0.000186029      -0.155206    -0.00760361     0.00529003
     490.005        -78.928    0.000185849      -0.155226    -0.00758693     0.00528204
     490.505        -78.933    0.000185669      -0.155246    -0.00757031     0.00527408
     491.005        -78.939     0.00018549      -0.155266    -0.00755377     0.00526615
     491.505        -78.944    0.000185311      -0.155287     -0.0075373     0.00525826
     492.005        -78.949    0.000185133      -0.155307     -0.0075209      0.0052504
     492.505        -78.954    0.000184955      -0.155328    -0.00750458     0.00524258
     493.005        -78.959    0.000184778      -0.155349    -0.00748832     0.00523479
     493.505        -78.964    0.000184601      -0.155369    -0.00747214     0.00522703
     494.005        -78.969    0.000184425       -0.15539    -0.00745603     0.00521931
     494.505        -78.974    0.000184249      -0.155411    -0.00743998     0.00521161
     495.005        -78.979    0.000184073      -0.155432    -0.00742401     0.00520395
     495.505        -78.984    0.000183898      -0.155453    -0.00740811     0.00519633
     496.005        -78.989    0.000183724      -0.155474    -0.00739227     0.00518873
     496.505        -78.994     0.00018355      -0.155495    -0.00737651     0.00518117
     497.005        -78.998    0.000183376      -0.155516    -0.00736081     0.00517363
     497.505        -79.003    0.000183203      -0.155537    -0.00734519     0.00516613
     498.005        -79.008     0.00018303      -0.155559    -0.00732963     0.00515866
     498.505        -79.013    0.000182858       -0.15558    -0.00731413     0.00515122
     499.005        -79.018    0.000182686      -0.155602    -0.00729871     0.00514381
     499.505        -79.023    0.000182515      -0.155623    -0.00728335     0.00513644
     500.005        -79.028    0.000182344      -0.155645    -0.00726806     0.00512909
     500.505        -79.032    0.000182173      -0.155666    -0.00725283     0.00512177
     501.005        -79.037    0.000182003      -0.155688    -0.00723768     0.00511448
     501.505        -79.042    0.000181834       -0.15571    -0.00722258     0.00510722
     502.005        -79.047    0.000181665      -0.155731    -0.00720755         0.0051
     502.505        -79.052    0.000181496      -0.155753    -0.00719259      0.0050928
     503.005        -79.056    0.000181328      -0.155775    -0.00717769     0.00508563
     503.505        -79.061     0.00018116      -0.155797    -0.00716286     0.00507849
     504.005        -79.066    0.000180993      -0.155819    -0.00714809     0.00507137
     504.505        -79.070    0.000180826      -0.155841    -0.00713338     0.00506429
     505.005        -79.075    0.000180659      -0.155863    -0.00711874     0.00505724
     505.505        -79.080    0.000180493      -0.155885    -0.00710416     0.00505021
     506.005        -79.084    0.000180328      -0.155908    -0.00708964     0.00504321
     506.505        -79.089    0.000180162       -0.15593    -0.00707519     0.00503624
     507.005        -79.094    0.000179998      -0.155952    -0.00706079      0.0050293
     507.505        -79.098    0.000179833      -0.155974    -0.00704646     0.00502238
     508.005        -79.103    0.000179669      -0.155997    -0.00703219      0.0050155
     508.505        -79.107    0.000179506      -0.156019    -0.00701798     0.00500864
     509.005        -79.112    0.000179343      -0.156042    -0.00700384      0.0050018
     509.505        -79.117     0.00017918      -0.156064    -0.00698975       0.004995
     510.005        -79.121    0.000179018      -0.156087    -0.00697573     0.00498822
     510.505        -79.126    0.000178856       -0.15611    -0.00696176     0.00498147
     511.005        -79.130    0.000178695      -0.156132    -0.00694785     0.00497474
     511.505        -79.135    0.000178534      -0.156155    -0.00693401     0.00496804
     512.005        -79.139    0.000178373      -0.156178    -0.00692022     0.00496137
     512.505        -79.144    0.000178213      -0.156201    -0.00690649     0.00495472
     513.005        -79.148    0.000178054      -0.156223    -0.00689282      0.0049481
     513.505        -79.153    0.000177894      -0.156246    -0.00687921      0.0049415
     514.005        -79.157    0.000177735      -0.156269    -0.00686565     0.00493493
     514.505        -79.162    0.000177577      -0.156292    -0.00685216     0.00492839
     515.005        -79.166    0.000177419      -0.156315    -0.00683872     0.00492187
     515.505        -79.170    0.000177261      -0.156338    -0.00682534     0.00491538
     516.005        -79.175    0.000177104      -0.156361    -0.00681201     0.00490891
     516.505        -79.179    0.000176947      -0.156384    -0.00679874     0.00490246
     517.005        -79.184    0.000176791      -0.156408    -0.00678553     0.00489604
     517.505        -79.188    0.000176634      -0.156431    -0.00677238     0.00488965
     518.005        -79.192    0.000176479      -0.156454    -0.00675928     0.00488328
     518.505        -79.197    0.000176324      -0.156477    -0.00674623     0.00487693
     519.005        -79.201    0.000176169      -0.156501    -0.00673324     0.00487061
     519.505        -79.205    0.000176014      -0.156524    -0.00672031     0.00486431
     520.005        -79.210     0.00017586      -0.156547    -0.00670743     0.00485804
     520.505        -79.214    0.000175707      -0.156571     -0.0066946     0.00485179
     521.005        -79.218    0.000175553      -0.156594    -0.00668183     0.00484556
     521.505        -79.222      0.0001754      -0.156618    -0.00666911     0.00483936
     522.005        -79.227    0.000175248      -0.156641    -0.00665645     0.00483318
     522.505        -79.231    0.000175096      -0.156665    -0.00664384     0.00482703
     523.005        -79.235    0.000174944      -0.156688    -0.00663128     0.00482089
     523.505        -79.239    0.000174793      -0.156712    -0.00661878     0.00481478
     524.005        -79.244    0.000174642      -0.156736    -0.00660632      0.0048087
     524.505        -79.248    0.000174491      -0.156759    -0.00659392     0.00480263
     525.005        -79.252    0.000174341      -0.156783    -0.00658158     0.00479659
     525.505        -79.256    0.000174191      -0.156807    -0.00656928     0.00479057
     526.005        -79.260    0.000174042      -0.156831    -0.00655704     0.00478458
     526.505        -79.264    0.000173893      -0.156854    -0.00654484      0.0047786
     527.005        -79.269    0.000173744      -0.156878     -0.0065327     0.00477265
     527.505        -79.273    0.000173596      -0.156902    -0.00652061     0.00476672
     528.005        -79.277    0.000173448      -0.156926    -0.00650857     0.00476081
     528.505        -79.281      0.0001733       -0.15695    -0.00649658     0.00475492
     529.005        -79.285    0.000173153      -0.156974    -0.00648463     0.00474906
     529.505        -79.289    0.000173006      -0.156998    -0.00647274     0.00474322
     530.005        -79.293     0.00017286      -0.157022     -0.0064609      0.0047374
     530.505        -79.297    0.000172714      -0.157046    -0.00644911      0.0047316
     531.005        -79.301    0.000172568       -0.15707    -0.00643736     0.00472582
     531.505        -79.305    0.000172423      -0.157094    -0.00642567     0.00472006
     532.005        -79.309    0.000172278      -0.157118    -0.00641402     0.00471432
     532.505        -79.313    0.000172133      -0.157142    -0.00640242     0.00470861
     533.005        -79.317    0.000171989      -0.157166    -0.00639087     0.00470291
     533.505        -79.321    0.000171845       -0.15719    -0.00637937     0.00469724
     534.005        -79.325    0.000171702      -0.157215    -0.00636792     0.00469159
     534.505        -79.329    0.000171559      -0.157239    -0.00635651     0.00468595
     535.005        -79.333    0.000171416      -0.157263    -0.00634515     0.00468034
     535.505        -79.337    0.000171273      -0.157287    -0.00633384     0.00467475
     536.005        -79.341    0.000171131      -0.157312    -0.00632257     0.00466918
     536.505        -79.345     0.00017099      -0.157336    -0.00631135     0.00466362
     537.005        -79.349    0.000170848       -0.15736    -0.00630017     0.00465809
     537.505        -79.353    0.000170707      -0.157385    -0.00628905     0.00465258
     538.005        -79.357    0.000170567      -0.157409    -0.00627796     0.00464709
     538.505        -79.361    0.000170426      -0.157433    -0.00626693     0.00464162
     539.005        -79.365    0.000170287      -0.157458    -0.00625593     0.00463616
     539.505        -79.369    0.000170147      -0.157482    -0.00624499     0.00463073
     540.005        -79.373    0.000170008      -0.157507    -0.00623408     0.00462532
     540.505        -79.376    0.000169869      -0.157531    -0.00622323     0.00461992
     541.005        -79.380     0.00016973      -0.157556    -0.00621241     0.00461455
     541.505        -79.384    0.000169592       -0.15758    -0.00620164     0.00460919
     542.005        -79.388    0.000169454      -0.157605    -0.00619092     0.00460385
     542.505        -79.392    0.000169317      -0.157629    -0.00618024     0.00459854
     543.005        -79.395     0.00016918      -0.157654     -0.0061696     0.00459324
     543.505        -79.399    0.000169043      -0.157678      -0.006159     0.00458796
     544.005        -79.403    0.000168906      -0.157703    -0.00614845     0.00458269
     544.505        -79.407     0.00016877      -0.157728    -0.00613794     0.00457745
     545.005        -79.411    0.000168634      -0.157752    -0.00612748     0.00457222
     545.505        -79.414    0.000168499      -0.157777    -0.00611705     0.00456702
     546.005        -79.418    0.000168364      -0.157802    -0.00610667     0.00456183
     546.505        -79.422    0.000168229      -0.157826    -0.00609633     0.00455666
     547.005        -79.426    0.000168094      -0.157851    -0.00608603     0.00455151
     547.505        -79.429     0.00016796      -0.157876    -0.00607578     0.00454637
     548.005        -79.433    0.000167827      -0.157901    -0.00606556     0.00454126
     548.505        -79.437    0.000167693      -0.157925    -0.00605539     0.00453616
     549.005        -79.440     0.00016756       -0.15795    -0.00604526     0.00453108
     549.505        -79.444    0.000167427      -0.157975    -0.00603516     0.00452602
     550.005        -79.448    0.000167295         -0.158    -0.00602511     0.00452097
     550.505        -79.451    0.000167162      -0.158025     -0.0060151     0.00451594
     551.005        -79.455    0.000167031      -0.158049    -0.00600513     0.00451093
     551.505        -79.459    0.000166899      -0.158074     -0.0059952     0.00450594
     552.005        -79.462    0.000166768      -0.158099    -0.00598531     0.00450097
     552.505        -79.466    0.000166637      -0.158124    -0.00597546     0.00449601
     553.005        -79.469    0.000166507      -0.158149    -0.00596565     0.00449107
     553.505        -79.473    0.000166376      -0.158174    -0.00595587     0.00448614
     554.005        -79.477    0.000166247      -0.158199    -0.00594614     0.00448124
     554.505        -79.480    0.000166117      -0.158224    -0.00593644     0.00447635
     555.005        -79.484    0.000165988      -0.158249    -0.00592679     0.00447147
     555.505        -79.487    0.000165859      -0.158274    -0.00591717     0.00446662
     556.005        -79.491     0.00016573      -0.158298    -0.00590759     0.00446178
     556.505        -79.495    0.000165602      -0.158323    -0.00589805     0.00445695
     557.005        -79.498    0.000165474      -0.158348    -0.00588854     0.00445215
     557.505        -79.502    0.000165346      -0.158373    -0.00587908     0.00444735
     558.005        -79.505    0.000165219      -0.158398    -0.00586965     0.00444258
     558.505        -79.509    0.000165092      -0.158424    -0.00586026     0.00443782
     559.005        -79.512    0.000164965      -0.158449     -0.0058509     0.00443308
     559.505        -79.516    0.000164839      -0.158474    -0.00584158     0.00442835
     560.005        -79.519    0.000164713      -0.158499     -0.0058323     0.00442365
     560.505        -79.523    0.000164587      -0.158524    -0.00582306     0.00441895
     561.005        -79.526    0.000164461      -0.158549    -0.00581385     0.00441427
     561.505        -79.529    0.000164336      -0.158574    -0.00580468     0.00440961
     562.005        -79.533    0.000164211      -0.158599    -0.00579555     0.00440497
     562.505        -79.536    0.000164087      -0.158624    -0.00578645     0.00440033
     563.005        -79.540    0.000163962      -0.158649    -0.00577738     0.00439572
     563.505        -79.543    0.000163838      -0.158674    -0.00576835     0.00439112
     564.005        -79.547    0.000163715        -0.1587    -0.00575936     0.00438654
     564.505        -79.550    0.000163591      -0.158725     -0.0057504     0.00438197
     565.005        -79.553    0.000163468       -0.15875    -0.00574148     0.00437741
     565.505        -79.557    0.000163345      -0.158775    -0.00573259     0.00437288
     566.005        -79.560    0.000163223        -0.1588    -0.00572374     0.00436835
     566.505        -79.564    0.000163101      -0.158825    -0.00571492     0.00436384
     567.005        -79.567    0.000162979      -0.158851    -0.00570613     0.00435935
     567.505        -79.570    0.000162857      -0.158876    -0.00569738     0.00435487
     568.005        -79.574    0.000162736      -0.158901    -0.00568867     0.00435041
     568.505        -79.577    0.000162615      -0.158926    -0.00567999     0.00434596
     569.005        -79.580    0.000162494      -0.158951    -0.00567134     0.00434153
     569.505        -79.584    0.000162374      -0.158977    -0.00566272     0.00433711
     570.005        -79.587    0.000162254      -0.159002    -0.00565414     0.00433271
     570.505        -79.590    0.000162134      -0.159027    -0.00564559     0.00432832
     571.005        -79.594    0.000162014      -0.159052    -0.00563707     0.00432394
     571.505        -79.597    0.000161895      -0.159078    -0.00562859     0.00431958
     572.005        -79.600    0.000161776      -0.159103    -0.00562014     0.00431524
     572.505        -79.603    0.000161657      -0.159128    -0.00561172     0.00431091
     573.005        -79.607    0.000161539      -0.159153    -0.00560334     0.00430659
     573.505        -79.610    0.000161421      -0.159179    -0.00559498     0.00430228
     574.005        -79.613    0.000161303      -0.159204    -0.00558666       0.004298
     574.505        -79.616    0.000161185      -0.159229    -0.00557837     0.00429372
     575.005        -79.620    0.000161068      -0.159255    -0.00557011     0.00428946
     575.505        -79.623    0.000160951       -0.15928    -0.00556189     0.00428521
     576.005        -79.626    0.000160835      -0.159305    -0.00555369     0.00428098
     576.505        -79.629    0.000160718       -0.15933    -0.00554553     0.00427676
     577.005        -79.632    0.000160602      -0.159356     -0.0055374     0.00427255
     577.505        -79.636    0.000160486      -0.159381     -0.0055293     0.00426836
     578.005        -79.639    0.000160371      -0.159406    -0.00552123     0.00426418
     578.505        -79.642    0.000160255      -0.159432    -0.00551319     0.00426002
     579.005        -79.645     0.00016014      -0.159457    -0.00550518     0.00425587
     579.505        -79.648    0.000160025      -0.159482     -0.0054972     0.00425173
     580.005        -79.651    0.000159911      -0.159508    -0.00548925     0.00424761
     580.505        -79.655    0.000159797      -0.159533    -0.00548133      0.0042435
     581.005        -79.658    0.000159683      -0.159558    -0.00547344      0.0042394
     581.505        -79.661    0.000159569      -0.159584    -0.00546558     0.00423531
     582.005        -79.664    0.000159456      -0.159609    -0.00545776     0.00423124
     582.505        -79.667    0.000159343      -0.159635    -0.00544996     0.00422719
     583.005        -79.670     0.00015923       -0.15966    -0.00544219     0.00422314
     583.505        -79.673    0.000159117      -0.159685    -0.00543445     0.00421911
     584.005        -79.676    0.000159005      -0.159711    -0.00542673     0.00421509
     584.505        -79.679    0.000158893      -0.159736    -0.00541905     0.00421108
     585.005        -79.682    0.000158781      -0.159761     -0.0054114     0.00420709
     585.505        -79.686     0.00015867      -0.159787    -0.00540377     0.00420311
     586.005        -79.689    0.000158558      -0.159812    -0.00539618     0.00419914
     586.505        -79.692    0.000158447      -0.159837    -0.00538861     0.00419519
     587.005        -79.695    0.000158337      -0.159863    -0.00538107     0.00419124
     587.505        -79.698    0.000158226      -0.159888    -0.00537356     0.00418731
     588.005        -79.701    0.000158116      -0.159914    -0.00536607      0.0041834
     588.505        -79.704    0.000158006      -0.159939    -0.00535862     0.00417949
     589.005        -79.707    0.000157896      -0.159964    -0.00535119      0.0041756
     589.505        -79.710    0.000157787       -0.15999    -0.00534379     0.00417172
     590.005        -79.713    0.000157678      -0.160015    -0.00533641     0.00416785
     590.505        -79.716    0.000157569      -0.160041    -0.00532907       0.004164
     591.005        -79.719     0.00015746      -0.160066    -0.00532175     0.00416015
     591.505        -79.722    0.000157352      -0.160091    -0.00531446     0.00415632
     592.005        -79.725    0.000157244      -0.160117    -0.00530719      0.0041525
     592.505        -79.728    0.000157136      -0.160142    -0.00529996      0.0041487
     593.005        -79.731    0.000157028      -0.160167    -0.00529275      0.0041449
     593.505        -79.734    0.000156921      -0.160193    -0.00528556     0.00414112
     594.005        -79.737    0.000156814      -0.160218     -0.0052784     0.00413735
     594.505        -79.739    0.000156707      -0.160244    -0.00527127     0.00413359
     595.005        -79.742      0.0001566      -0.160269    -0.00526417     0.00412984
     595.505        -79.745    0.000156494      -0.160294    -0.00525709     0.00412611
     596.005        -79.748    0.000156388       -0.16032    -0.00525003     0.00412238
