# CRN98 icl @ 1.0Hz (beat 10)
# times shifted to give profile starting at 0ms, with stimulus at 50ms
#  time (ms)  Membrane (mV)   [Ca2+]i (mM)            Ito           Ikur            IK1
     630.005        -77.756    0.000145879              0              0              0
     630.505        -77.759    0.000145794              0              0              0
     631.005        -77.761     0.00014571              0              0              0
     631.505        -77.764    0.000145626              0              0              0
     632.005        -77.766    0.000145542              0              0              0
     632.505        -77.769    0.000145458              0              0              0
     633.005        -77.771    0.000145375              0              0              0
     633.505        -77.774    0.000145292              0              0              0
     634.005        -77.776    0.000145208              0              0              0
     634.505        -77.778    0.000145125              0              0              0
     635.005        -77.781    0.000145043              0              0              0
     635.505        -77.783     0.00014496              0              0              0
     636.005        -77.786    0.000144878              0              0              0
     636.505        -77.788    0.000144796              0              0              0
     637.005        -77.790    0.000144713              0              0              0
     637.505        -77.793    0.000144632              0              0              0
     638.005        -77.795     0.00014455              0              0              0
     638.505        -77.797    0.000144469              0              0              0
     639.005        -77.800    0.000144387              0              0              0
     639.505        -77.802    0.000144306              0              0              0
     640.005        -77.804    0.000144225              0              0              0
     640.505        -77.807    0.000144144              0              0              0
     641.005        -77.809    0.000144064              0              0              0
     641.505        -77.811    0.000143983              0              0              0
     642.005        -77.814    0.000143903              0              0              0
     642.505        -77.816    0.000143823              0              0              0
     643.005        -77.818    0.000143743              0              0              0
     643.505        -77.821    0.000143664              0              0              0
     644.005        -77.823    0.000143584              0              0              0
     644.505        -77.825    0.000143505              0              0              0
     645.005        -77.828    0.000143425              0              0              0
     645.505        -77.830    0.000143346              0              0              0
     646.005        -77.832    0.000143268              0              0              0
     646.505        -77.834    0.000143189              0              0              0
     647.005        -77.837     0.00014311              0              0              0
     647.505        -77.839    0.000143032              0              0              0
     648.005        -77.841    0.000142954              0              0              0
     648.505        -77.843    0.000142876              0              0              0
     649.005        -77.846    0.000142798              0              0              0
     649.505        -77.848    0.000142721              0              0              0
     650.005        -77.850    0.000142643              0              0              0
     650.505        -77.852    0.000142566              0              0              0
     651.005        -77.855    0.000142489              0              0              0
     651.505        -77.857    0.000142412              0              0              0
     652.005        -77.859    0.000142335              0              0              0
     652.505        -77.861    0.000142258              0              0              0
     653.005        -77.864    0.000142182              0              0              0
     653.505        -77.866    0.000142106              0              0              0
     654.005        -77.868     0.00014203              0              0              0
     654.505        -77.870    0.000141954              0              0              0
     655.005        -77.872    0.000141878              0              0              0
     655.505        -77.874    0.000141802              0              0              0
     656.005        -77.877    0.000141727              0              0              0
     656.505        -77.879    0.000141652              0              0              0
     657.005        -77.881    0.000141576              0              0              0
     657.505        -77.883    0.000141501              0              0              0
     658.005        -77.885    0.000141427              0              0              0
     658.505        -77.887    0.000141352              0              0              0
     659.005        -77.890    0.000141278              0              0              0
     659.505        -77.892    0.000141203              0              0              0
     660.005        -77.894    0.000141129              0              0              0
     660.505        -77.896    0.000141055              0              0              0
     661.005        -77.898    0.000140981              0              0              0
     661.505        -77.900    0.000140908              0              0              0
     662.005        -77.902    0.000140834              0              0              0
     662.505        -77.905    0.000140761              0              0              0
     663.005        -77.907    0.000140688              0              0              0
     663.505        -77.909    0.000140614              0              0              0
     664.005        -77.911    0.000140542              0              0              0
     664.505        -77.913    0.000140469              0              0              0
     665.005        -77.915    0.000140396              0              0              0
     665.505        -77.917    0.000140324              0              0              0
     666.005        -77.919    0.000140252              0              0              0
     666.505        -77.921     0.00014018              0              0              0
     667.005        -77.923    0.000140108              0              0              0
     667.505        -77.925    0.000140036              0              0              0
     668.005        -77.928    0.000139964              0              0              0
     668.505        -77.930    0.000139893              0              0              0
     669.005        -77.932    0.000139821              0              0              0
     669.505        -77.934     0.00013975              0              0              0
     670.005        -77.936    0.000139679              0              0              0
     670.505        -77.938    0.000139608              0              0              0
     671.005        -77.940    0.000139538              0              0              0
     671.505        -77.942    0.000139467              0              0              0
     672.005        -77.944    0.000139397              0              0              0
     672.505        -77.946    0.000139327              0              0              0
     673.005        -77.948    0.000139256              0              0              0
     673.505        -77.950    0.000139186              0              0              0
     674.005        -77.952    0.000139117              0              0              0
     674.505        -77.954    0.000139047              0              0              0
     675.005        -77.956    0.000138978              0              0              0
     675.505        -77.958    0.000138908              0              0              0
     676.005        -77.960    0.000138839              0              0              0
     676.505        -77.962     0.00013877              0              0              0
     677.005        -77.964    0.000138701              0              0              0
     677.505        -77.966    0.000138632              0              0              0
     678.005        -77.968    0.000138564              0              0              0
     678.505        -77.970    0.000138495              0              0              0
     679.005        -77.972    0.000138427              0              0              0
     679.505        -77.974    0.000138359              0              0              0
     680.005        -77.976    0.000138291              0              0              0
     680.505        -77.978    0.000138223              0              0              0
     681.005        -77.980    0.000138155              0              0              0
     681.505        -77.982    0.000138087              0              0              0
     682.005        -77.983     0.00013802              0              0              0
     682.505        -77.985    0.000137953              0              0              0
     683.005        -77.987    0.000137885              0              0              0
     683.505        -77.989    0.000137818              0              0              0
     684.005        -77.991    0.000137752              0              0              0
     684.505        -77.993    0.000137685              0              0              0
     685.005        -77.995    0.000137618              0              0              0
     685.505        -77.997    0.000137552              0              0              0
     686.005        -77.999    0.000137485              0              0              0
     686.505        -78.001    0.000137419              0              0              0
     687.005        -78.003    0.000137353              0              0              0
     687.505        -78.005    0.000137287              0              0              0
     688.005        -78.006    0.000137222              0              0              0
     688.505        -78.008    0.000137156              0              0              0
     689.005        -78.010    0.000137091              0              0              0
     689.505        -78.012    0.000137025              0              0              0
     690.005        -78.014     0.00013696              0              0              0
     690.505        -78.016    0.000136895              0              0              0
     691.005        -78.018     0.00013683              0              0              0
     691.505        -78.020    0.000136765              0              0              0
     692.005        -78.021    0.000136701              0              0              0
     692.505        -78.023    0.000136636              0              0              0
     693.005        -78.025    0.000136572              0              0              0
     693.505        -78.027    0.000136507              0              0              0
     694.005        -78.029    0.000136443              0              0              0
     694.505        -78.031    0.000136379              0              0              0
     695.005        -78.032    0.000136316              0              0              0
     695.505        -78.034    0.000136252              0              0              0
     696.005        -78.036    0.000136188              0              0              0
     696.505        -78.038    0.000136125              0              0              0
     697.005        -78.040    0.000136062              0              0              0
     697.505        -78.042    0.000135998              0              0              0
     698.005        -78.043    0.000135935              0              0              0
     698.505        -78.045    0.000135872              0              0              0
     699.005        -78.047     0.00013581              0              0              0
     699.505        -78.049    0.000135747              0              0              0
     700.005        -78.051    0.000135685              0              0              0
     700.505        -78.052    0.000135622              0              0              0
     701.005        -78.054     0.00013556              0              0              0
     701.505        -78.056    0.000135498              0              0              0
     702.005        -78.058    0.000135436              0              0              0
     702.505        -78.059    0.000135374              0              0              0
     703.005        -78.061    0.000135312              0              0              0
     703.505        -78.063    0.000135251              0              0              0
     704.005        -78.065    0.000135189              0              0              0
     704.505        -78.067    0.000135128              0              0              0
     705.005        -78.068    0.000135067              0              0              0
     705.505        -78.070    0.000135006              0              0              0
     706.005        -78.072    0.000134945              0              0              0
     706.505        -78.074    0.000134884              0              0              0
     707.005        -78.075    0.000134823              0              0              0
     707.505        -78.077    0.000134763              0              0              0
     708.005        -78.079    0.000134702              0              0              0
     708.505        -78.080    0.000134642              0              0              0
     709.005        -78.082    0.000134582              0              0              0
     709.505        -78.084    0.000134521              0              0              0
     710.005        -78.086    0.000134462              0              0              0
     710.505        -78.087    0.000134402              0              0              0
     711.005        -78.089    0.000134342              0              0              0
     711.505        -78.091    0.000134282              0              0              0
     712.005        -78.092    0.000134223              0              0              0
     712.505        -78.094    0.000134164              0              0              0
     713.005        -78.096    0.000134104              0              0              0
     713.505        -78.098    0.000134045              0              0              0
     714.005        -78.099    0.000133986              0              0              0
     714.505        -78.101    0.000133928              0              0              0
     715.005        -78.103    0.000133869              0              0              0
     715.505        -78.104     0.00013381              0              0              0
     716.005        -78.106    0.000133752              0              0              0
     716.505        -78.108    0.000133693              0              0              0
     717.005        -78.109    0.000133635              0              0              0
     717.505        -78.111    0.000133577              0              0              0
     718.005        -78.113    0.000133519              0              0              0
     718.505        -78.114    0.000133461              0              0              0
     719.005        -78.116    0.000133404              0              0              0
     719.505        -78.118    0.000133346              0              0              0
     720.005        -78.119    0.000133288              0              0              0
     720.505        -78.121    0.000133231              0              0              0
     721.005        -78.122    0.000133174              0              0              0
     721.505        -78.124    0.000133117              0              0              0
     722.005        -78.126     0.00013306              0              0              0
     722.505        -78.127    0.000133003              0              0              0
     723.005        -78.129    0.000132946              0              0              0
     723.505        -78.131    0.000132889              0              0              0
     724.005        -78.132    0.000132833              0              0              0
     724.505        -78.134    0.000132776              0              0              0
     725.005        -78.135     0.00013272              0              0              0
     725.505        -78.137    0.000132664              0              0              0
     726.005        -78.139    0.000132607              0              0              0
     726.505        -78.140    0.000132552              0              0              0
     727.005        -78.142    0.000132496              0              0              0
     727.505        -78.143     0.00013244              0              0              0
     728.005        -78.145    0.000132384              0              0              0
     728.505        -78.147    0.000132329              0              0              0
     729.005        -78.148    0.000132273              0              0              0
     729.505        -78.150    0.000132218              0              0              0
     730.005        -78.151    0.000132163              0              0              0
     730.505        -78.153    0.000132108              0              0              0
     731.005        -78.155    0.000132053              0              0              0
     731.505        -78.156    0.000131998              0              0              0
     732.005        -78.158    0.000131943              0              0              0
     732.505        -78.159    0.000131889              0              0              0
     733.005        -78.161    0.000131834              0              0              0
     733.505        -78.162     0.00013178              0              0              0
     734.005        -78.164    0.000131725              0              0              0
     734.505        -78.165    0.000131671              0              0              0
     735.005        -78.167    0.000131617              0              0              0
     735.505        -78.169    0.000131563              0              0              0
     736.005        -78.170    0.000131509              0              0              0
     736.505        -78.172    0.000131456              0              0              0
     737.005        -78.173    0.000131402              0              0              0
     737.505        -78.175    0.000131348              0              0              0
     738.005        -78.176    0.000131295              0              0              0
     738.505        -78.178    0.000131242              0              0              0
     739.005        -78.179    0.000131188              0              0              0
     739.505        -78.181    0.000131135              0              0              0
     740.005        -78.182    0.000131082              0              0              0
     740.505        -78.184     0.00013103              0              0              0
     741.005        -78.185    0.000130977              0              0              0
     741.505        -78.187    0.000130924              0              0              0
     742.005        -78.188    0.000130872              0              0              0
     742.505        -78.190    0.000130819              0              0              0
     743.005        -78.191    0.000130767              0              0              0
     743.505        -78.193    0.000130715              0              0              0
     744.005        -78.194    0.000130662              0              0              0
     744.505        -78.196     0.00013061              0              0              0
     745.005        -78.197    0.000130558              0              0              0
     745.505        -78.199    0.000130507              0              0              0
     746.005        -78.200    0.000130455              0              0              0
     746.505        -78.202    0.000130403              0              0              0
     747.005        -78.203    0.000130352              0              0              0
     747.505        -78.205      0.0001303              0              0              0
     748.005        -78.206    0.000130249              0              0              0
     748.505        -78.208    0.000130198              0              0              0
     749.005        -78.209    0.000130147              0              0              0
     749.505        -78.210    0.000130096              0              0              0
     750.005        -78.212    0.000130045              0              0              0
     750.505        -78.213    0.000129994              0              0              0
     751.005        -78.215    0.000129944              0              0              0
     751.505        -78.216    0.000129893              0              0              0
     752.005        -78.218    0.000129843              0              0              0
     752.505        -78.219    0.000129792              0              0              0
     753.005        -78.221    0.000129742              0              0              0
     753.505        -78.222    0.000129692              0              0              0
     754.005        -78.223    0.000129642              0              0              0
     754.505        -78.225    0.000129592              0              0              0
     755.005        -78.226    0.000129542              0              0              0
     755.505        -78.228    0.000129492              0              0              0
     756.005        -78.229    0.000129442              0              0              0
     756.505        -78.230    0.000129393              0              0              0
     757.005        -78.232    0.000129343              0              0              0
     757.505        -78.233    0.000129294              0              0              0
     758.005        -78.235    0.000129245              0              0              0
     758.505        -78.236    0.000129196              0              0              0
     759.005        -78.238    0.000129147              0              0              0
     759.505        -78.239    0.000129098              0              0              0
     760.005        -78.240    0.000129049              0              0              0
     760.505        -78.242       0.000129              0              0              0
     761.005        -78.243    0.000128951              0              0              0
     761.505        -78.244    0.000128903              0              0              0
     762.005        -78.246    0.000128854              0              0              0
     762.505        -78.247    0.000128806              0              0              0
     763.005        -78.249    0.000128758              0              0              0
     763.505        -78.250    0.000128709              0              0              0
     764.005        -78.251    0.000128661              0              0              0
     764.505        -78.253    0.000128613              0              0              0
     765.005        -78.254    0.000128565              0              0              0
     765.505        -78.255    0.000128518              0              0              0
     766.005        -78.257     0.00012847              0              0              0
     766.505        -78.258    0.000128422              0              0              0
     767.005        -78.260    0.000128375              0              0              0
     767.505        -78.261    0.000128327              0              0              0
     768.005        -78.262     0.00012828              0              0              0
     768.505        -78.264    0.000128233              0              0              0
     769.005        -78.265    0.000128186              0              0              0
     769.505        -78.266    0.000128139              0              0              0
     770.005        -78.268    0.000128092              0              0              0
     770.505        -78.269    0.000128045              0              0              0
     771.005        -78.270    0.000127998              0              0              0
     771.505        -78.272    0.000127951              0              0              0
     772.005        -78.273    0.000127905              0              0              0
     772.505        -78.274    0.000127858              0              0              0
     773.005        -78.276    0.000127812              0              0              0
     773.505        -78.277    0.000127766              0              0              0
     774.005        -78.278    0.000127719              0              0              0
     774.505        -78.279    0.000127673              0              0              0
     775.005        -78.281    0.000127627              0              0              0
     775.505        -78.282    0.000127581              0              0              0
     776.005        -78.283    0.000127535              0              0              0
     776.505        -78.285     0.00012749              0              0              0
     777.005        -78.286    0.000127444              0              0              0
     777.505        -78.287    0.000127398              0              0              0
     778.005        -78.289    0.000127353              0              0              0
     778.505        -78.290    0.000127307              0              0              0
     779.005        -78.291    0.000127262              0              0              0
     779.505        -78.292    0.000127217              0              0              0
     780.005        -78.294    0.000127172              0              0              0
     780.505        -78.295    0.000127127              0              0              0
     781.005        -78.296    0.000127082              0              0              0
     781.505        -78.298    0.000127037              0              0              0
     782.005        -78.299    0.000126992              0              0              0
     782.505        -78.300    0.000126947              0              0              0
     783.005        -78.301    0.000126903              0              0              0
     783.505        -78.303    0.000126858              0              0              0
     784.005        -78.304    0.000126814              0              0              0
     784.505        -78.305     0.00012677              0              0              0
     785.005        -78.306    0.000126725              0              0              0
     785.505        -78.308    0.000126681              0              0              0
     786.005        -78.309    0.000126637              0              0              0
     786.505        -78.310    0.000126593              0              0              0
     787.005        -78.311    0.000126549              0              0              0
     787.505        -78.313    0.000126505              0              0              0
     788.005        -78.314    0.000126462              0              0              0
     788.505        -78.315    0.000126418              0              0              0
     789.005        -78.316    0.000126374              0              0              0
     789.505        -78.318    0.000126331              0              0              0
     790.005        -78.319    0.000126288              0              0              0
     790.505        -78.320    0.000126244              0              0              0
     791.005        -78.321    0.000126201              0              0              0
     791.505        -78.323    0.000126158              0              0              0
     792.005        -78.324    0.000126115              0              0              0
     792.505        -78.325    0.000126072              0              0              0
     793.005        -78.326    0.000126029              0              0              0
     793.505        -78.327    0.000125986              0              0              0
     794.005        -78.329    0.000125943              0              0              0
     794.505        -78.330    0.000125901              0              0              0
     795.005        -78.331    0.000125858              0              0              0
     795.505        -78.332    0.000125816              0              0              0
     796.005        -78.334    0.000125773              0              0              0
     796.505        -78.335    0.000125731              0              0              0
     797.005        -78.336    0.000125689              0              0              0
     797.505        -78.337    0.000125647              0              0              0
     798.005        -78.338    0.000125605              0              0              0
     798.505        -78.340    0.000125563              0              0              0
     799.005        -78.341    0.000125521              0              0              0
     799.505        -78.342    0.000125479              0              0              0
     800.005        -78.343    0.000125437              0              0              0
     800.505        -78.344    0.000125396              0              0              0
     801.005        -78.345    0.000125354              0              0              0
     801.505        -78.347    0.000125313              0              0              0
     802.005        -78.348    0.000125271              0              0              0
     802.505        -78.349     0.00012523              0              0              0
     803.005        -78.350    0.000125189              0              0              0
     803.505        -78.351    0.000125147              0              0              0
     804.005        -78.352    0.000125106              0              0              0
     804.505        -78.354    0.000125065              0              0              0
     805.005        -78.355    0.000125024              0              0              0
     805.505        -78.356    0.000124984              0              0              0
     806.005        -78.357    0.000124943              0              0              0
     806.505        -78.358    0.000124902              0              0              0
     807.005        -78.359    0.000124861              0              0              0
     807.505        -78.361    0.000124821              0              0              0
     808.005        -78.362     0.00012478              0              0              0
     808.505        -78.363     0.00012474              0              0              0
     809.005        -78.364      0.0001247              0              0              0
     809.505        -78.365     0.00012466              0              0              0
     810.005        -78.366    0.000124619              0              0              0
     810.505        -78.367    0.000124579              0              0              0
     811.005        -78.369    0.000124539              0              0              0
     811.505        -78.370    0.000124499              0              0              0
     812.005        -78.371     0.00012446              0              0              0
     812.505        -78.372     0.00012442              0              0              0
     813.005        -78.373     0.00012438              0              0              0
     813.505        -78.374    0.000124341              0              0              0
     814.005        -78.375    0.000124301              0              0              0
     814.505        -78.376    0.000124262              0              0              0
     815.005        -78.378    0.000124222              0              0              0
     815.505        -78.379    0.000124183              0              0              0
     816.005        -78.380    0.000124144              0              0              0
     816.505        -78.381    0.000124105              0              0              0
     817.005        -78.382    0.000124065              0              0              0
     817.505        -78.383    0.000124026              0              0              0
     818.005        -78.384    0.000123988              0              0              0
     818.505        -78.385    0.000123949              0              0              0
     819.005        -78.386     0.00012391              0              0              0
     819.505        -78.388    0.000123871              0              0              0
     820.005        -78.389    0.000123833              0              0              0
     820.505        -78.390    0.000123794              0              0              0
     821.005        -78.391    0.000123756              0              0              0
     821.505        -78.392    0.000123717              0              0              0
     822.005        -78.393    0.000123679              0              0              0
     822.505        -78.394    0.000123641              0              0              0
     823.005        -78.395    0.000123602              0              0              0
     823.505        -78.396    0.000123564              0              0              0
     824.005        -78.397    0.000123526              0              0              0
     824.505        -78.398    0.000123488              0              0              0
     825.005        -78.400     0.00012345              0              0              0
     825.505        -78.401    0.000123413              0              0              0
     826.005        -78.402    0.000123375              0              0              0
     826.505        -78.403    0.000123337              0              0              0
     827.005        -78.404    0.000123299              0              0              0
     827.505        -78.405    0.000123262              0              0              0
     828.005        -78.406    0.000123224              0              0              0
     828.505        -78.407    0.000123187              0              0              0
     829.005        -78.408     0.00012315              0              0              0
     829.505        -78.409    0.000123113              0              0              0
     830.005        -78.410    0.000123075              0              0              0
     830.505        -78.411    0.000123038              0              0              0
     831.005        -78.412    0.000123001              0              0              0
     831.505        -78.413    0.000122964              0              0              0
     832.005        -78.414    0.000122927              0              0              0
     832.505        -78.415    0.000122891              0              0              0
     833.005        -78.416    0.000122854              0              0              0
     833.505        -78.417    0.000122817              0              0              0
     834.005        -78.419     0.00012278              0              0              0
     834.505        -78.420    0.000122744              0              0              0
     835.005        -78.421    0.000122707              0              0              0
     835.505        -78.422    0.000122671              0              0              0
     836.005        -78.423    0.000122635              0              0              0
     836.505        -78.424    0.000122598              0              0              0
     837.005        -78.425    0.000122562              0              0              0
     837.505        -78.426    0.000122526              0              0              0
     838.005        -78.427     0.00012249              0              0              0
     838.505        -78.428    0.000122454              0              0              0
     839.005        -78.429    0.000122418              0              0              0
     839.505        -78.430    0.000122382              0              0              0
     840.005        -78.431    0.000122346              0              0              0
     840.505        -78.432    0.000122311              0              0              0
     841.005        -78.433    0.000122275              0              0              0
     841.505        -78.434    0.000122239              0              0              0
     842.005        -78.435    0.000122204              0              0              0
     842.505        -78.436    0.000122168              0              0              0
     843.005        -78.437    0.000122133              0              0              0
     843.505        -78.438    0.000122098              0              0              0
     844.005        -78.439    0.000122062              0              0              0
     844.505        -78.440    0.000122027              0              0              0
     845.005        -78.441    0.000121992              0              0              0
     845.505        -78.442    0.000121957              0              0              0
     846.005        -78.443    0.000121922              0              0              0
     846.505        -78.444    0.000121887              0              0              0
     847.005        -78.445    0.000121852              0              0              0
     847.505        -78.446    0.000121818              0              0              0
     848.005        -78.447    0.000121783              0              0              0
     848.505        -78.448    0.000121748              0              0              0
     849.005        -78.449    0.000121714              0              0              0
     849.505        -78.450    0.000121679              0              0              0
     850.005        -78.451    0.000121645              0              0              0
     850.505        -78.452     0.00012161              0              0              0
     851.005        -78.453    0.000121576              0              0              0
     851.505        -78.454    0.000121542              0              0              0
     852.005        -78.455    0.000121507              0              0              0
     852.505        -78.456    0.000121473              0              0              0
     853.005        -78.457    0.000121439              0              0              0
     853.505        -78.457    0.000121405              0              0              0
     854.005        -78.458    0.000121371              0              0              0
     854.505        -78.459    0.000121337              0              0              0
     855.005        -78.460    0.000121303              0              0              0
     855.505        -78.461     0.00012127              0              0              0
     856.005        -78.462    0.000121236              0              0              0
     856.505        -78.463    0.000121202              0              0              0
     857.005        -78.464    0.000121169              0              0              0
     857.505        -78.465    0.000121135              0              0              0
     858.005        -78.466    0.000121102              0              0              0
     858.505        -78.467    0.000121068              0              0              0
     859.005        -78.468    0.000121035              0              0              0
     859.505        -78.469    0.000121002              0              0              0
     860.005        -78.470    0.000120969              0              0              0
     860.505        -78.471    0.000120935              0              0              0
     861.005        -78.472    0.000120902              0              0              0
     861.505        -78.473    0.000120869              0              0              0
     862.005        -78.474    0.000120836              0              0              0
     862.505        -78.475    0.000120803              0              0              0
     863.005        -78.475    0.000120771              0              0              0
     863.505        -78.476    0.000120738              0              0              0
     864.005        -78.477    0.000120705              0              0              0
     864.505        -78.478    0.000120673              0              0              0
     865.005        -78.479     0.00012064              0              0              0
     865.505        -78.480    0.000120607              0              0              0
     866.005        -78.481    0.000120575              0              0              0
     866.505        -78.482    0.000120543              0              0              0
     867.005        -78.483     0.00012051              0              0              0
     867.505        -78.484    0.000120478              0              0              0
     868.005        -78.485    0.000120446              0              0              0
     868.505        -78.486    0.000120413              0              0              0
     869.005        -78.486    0.000120381              0              0              0
     869.505        -78.487    0.000120349              0              0              0
     870.005        -78.488    0.000120317              0              0              0
     870.505        -78.489    0.000120285              0              0              0
     871.005        -78.490    0.000120254              0              0              0
     871.505        -78.491    0.000120222              0              0              0
     872.005        -78.492     0.00012019              0              0              0
     872.505        -78.493    0.000120158              0              0              0
     873.005        -78.494    0.000120127              0              0              0
     873.505        -78.495    0.000120095              0              0              0
     874.005        -78.495    0.000120064              0              0              0
     874.505        -78.496    0.000120032              0              0              0
     875.005        -78.497    0.000120001              0              0              0
     875.505        -78.498    0.000119969              0              0              0
     876.005        -78.499    0.000119938              0              0              0
     876.505        -78.500    0.000119907              0              0              0
     877.005        -78.501    0.000119876              0              0              0
     877.505        -78.502    0.000119845              0              0              0
     878.005        -78.503    0.000119813              0              0              0
     878.505        -78.503    0.000119782              0              0              0
     879.005        -78.504    0.000119752              0              0              0
     879.505        -78.505    0.000119721              0              0              0
     880.005        -78.506     0.00011969              0              0              0
     880.505        -78.507    0.000119659              0              0              0
     881.005        -78.508    0.000119628              0              0              0
     881.505        -78.509    0.000119598              0              0              0
     882.005        -78.510    0.000119567              0              0              0
     882.505        -78.510    0.000119537              0              0              0
     883.005        -78.511    0.000119506              0              0              0
     883.505        -78.512    0.000119476              0              0              0
     884.005        -78.513    0.000119445              0              0              0
     884.505        -78.514    0.000119415              0              0              0
     885.005        -78.515    0.000119385              0              0              0
     885.505        -78.516    0.000119354              0              0              0
     886.005        -78.516    0.000119324              0              0              0
     886.505        -78.517    0.000119294              0              0              0
     887.005        -78.518    0.000119264              0              0              0
     887.505        -78.519    0.000119234              0              0              0
     888.005        -78.520    0.000119204              0              0              0
     888.505        -78.521    0.000119174              0              0              0
     889.005        -78.521    0.000119144              0              0              0
     889.505        -78.522    0.000119115              0              0              0
     890.005        -78.523    0.000119085              0              0              0
     890.505        -78.524    0.000119055              0              0              0
     891.005        -78.525    0.000119026              0              0              0
     891.505        -78.526    0.000118996              0              0              0
     892.005        -78.526    0.000118967              0              0              0
     892.505        -78.527    0.000118937              0              0              0
     893.005        -78.528    0.000118908              0              0              0
     893.505        -78.529    0.000118878              0              0              0
     894.005        -78.530    0.000118849              0              0              0
     894.505        -78.531     0.00011882              0              0              0
     895.005        -78.531    0.000118791              0              0              0
     895.505        -78.532    0.000118762              0              0              0
     896.005        -78.533    0.000118733              0              0              0
     896.505        -78.534    0.000118704              0              0              0
     897.005        -78.535    0.000118675              0              0              0
     897.505        -78.536    0.000118646              0              0              0
     898.005        -78.536    0.000118617              0              0              0
     898.505        -78.537    0.000118588              0              0              0
     899.005        -78.538    0.000118559              0              0              0
     899.505        -78.539    0.000118531              0              0              0
     900.005        -78.540    0.000118502              0              0              0
     900.505        -78.540    0.000118473              0              0              0
     901.005        -78.541    0.000118445              0              0              0
     901.505        -78.542    0.000118416              0              0              0
     902.005        -78.543    0.000118388              0              0              0
     902.505        -78.544    0.000118359              0              0              0
     903.005        -78.544    0.000118331              0              0              0
     903.505        -78.545    0.000118303              0              0              0
     904.005        -78.546    0.000118275              0              0              0
     904.505        -78.547    0.000118246              0              0              0
     905.005        -78.548    0.000118218              0              0              0
     905.505        -78.548     0.00011819              0              0              0
     906.005        -78.549    0.000118162              0              0              0
     906.505        -78.550    0.000118134              0              0              0
     907.005        -78.551    0.000118106              0              0              0
     907.505        -78.552    0.000118078              0              0              0
     908.005        -78.552     0.00011805              0              0              0
     908.505        -78.553    0.000118023              0              0              0
     909.005        -78.554    0.000117995              0              0              0
     909.505        -78.555    0.000117967              0              0              0
     910.005        -78.556     0.00011794              0              0              0
     910.505        -78.556    0.000117912              0              0              0
     911.005        -78.557    0.000117885              0              0              0
     911.505        -78.558    0.000117857              0              0              0
     912.005        -78.559     0.00011783              0              0              0
     912.505        -78.559    0.000117802              0              0              0
     913.005        -78.560    0.000117775              0              0              0
     913.505        -78.561    0.000117748              0              0              0
     914.005        -78.562     0.00011772              0              0              0
     914.505        -78.562    0.000117693              0              0              0
     915.005        -78.563    0.000117666              0              0              0
     915.505        -78.564    0.000117639              0              0              0
     916.005        -78.565    0.000117612              0              0              0
     916.505        -78.566    0.000117585              0              0              0
     917.005        -78.566    0.000117558              0              0              0
     917.505        -78.567    0.000117531              0              0              0
     918.005        -78.568    0.000117504              0              0              0
     918.505        -78.569    0.000117477              0              0              0
     919.005        -78.569    0.000117451              0              0              0
     919.505        -78.570    0.000117424              0              0              0
     920.005        -78.571    0.000117397              0              0              0
     920.505        -78.572    0.000117371              0              0              0
     921.005        -78.572    0.000117344              0              0              0
     921.505        -78.573    0.000117318              0              0              0
     922.005        -78.574    0.000117291              0              0              0
     922.505        -78.575    0.000117265              0              0              0
     923.005        -78.575    0.000117238              0              0              0
     923.505        -78.576    0.000117212              0              0              0
     924.005        -78.577    0.000117186              0              0              0
     924.505        -78.578     0.00011716              0              0              0
     925.005        -78.578    0.000117133              0              0              0
     925.505        -78.579    0.000117107              0              0              0
     926.005        -78.580    0.000117081              0              0              0
     926.505        -78.581    0.000117055              0              0              0
     927.005        -78.581    0.000117029              0              0              0
     927.505        -78.582    0.000117003              0              0              0
     928.005        -78.583    0.000116977              0              0              0
     928.505        -78.583    0.000116951              0              0              0
     929.005        -78.584    0.000116926              0              0              0
     929.505        -78.585      0.0001169              0              0              0
     930.005        -78.586    0.000116874              0              0              0
     930.505        -78.586    0.000116848              0              0              0
     931.005        -78.587    0.000116823              0              0              0
     931.505        -78.588    0.000116797              0              0              0
     932.005        -78.589    0.000116772              0              0              0
     932.505        -78.589    0.000116746              0              0              0
     933.005        -78.590    0.000116721              0              0              0
     933.505        -78.591    0.000116695              0              0              0
     934.005        -78.591     0.00011667              0              0              0
     934.505        -78.592    0.000116645              0              0              0
     935.005        -78.593    0.000116619              0              0              0
     935.505        -78.594    0.000116594              0              0              0
     936.005        -78.594    0.000116569              0              0              0
     936.505        -78.595    0.000116544              0              0              0
     937.005        -78.596    0.000116519              0              0              0
     937.505        -78.596    0.000116494              0              0              0
     938.005        -78.597    0.000116469              0              0              0
     938.505        -78.598    0.000116444              0              0              0
     939.005        -78.598    0.000116419              0              0              0
     939.505        -78.599    0.000116394              0              0              0
     940.005        -78.600    0.000116369              0              0              0
     940.505        -78.601    0.000116345              0              0              0
     941.005        -78.601     0.00011632              0              0              0
     941.505        -78.602    0.000116295              0              0              0
     942.005        -78.603     0.00011627              0              0              0
     942.505        -78.603    0.000116246              0              0              0
     943.005        -78.604    0.000116221              0              0              0
     943.505        -78.605    0.000116197              0              0              0
     944.005        -78.605    0.000116172              0              0              0
     944.505        -78.606    0.000116148              0              0              0
     945.005        -78.607    0.000116124              0              0              0
     945.505        -78.607    0.000116099              0              0              0
